source_id	chapter	title	state	biological_question	required_inputs	pipeline_entry	canonical_outputs	how_to_read	qc_checks	supported_claims	unsupported_claims	limitation	toy_evidence_slot	anchor	analysis_unit	join_keys	runtime_gate	evidence_basis	extension_requirements
4.1	4	家族成员详细信息	IMPLEMENTED	哪些 canonical 基因模型具有足够的家族证据，并有哪些候选被拒绝？	canonical genome/GFF3 派生的 protein/CDS；HMM、BLASTP 或 precomputed_members 至少一条证据通道；可选 domain/localization/subfamily 外部表。	模块 family；uv run panfamflow run -c config.yaml -m family。	results/02_family/family_members.tsv	先按 stable_id 检查唯一性与 decision，再看 evidence_hmm/evidence_blast/evidence_precomputed、best-hit 字段、protein property 和 rejection_reason。	候选与拒绝总数闭合；stable_id 唯一；正式成员有启用通道证据；短蛋白、截断域、冲突注释进入拒绝/复核而非静默删除。	在当前输入注释、canonical transcript 和冻结阈值下的目标家族成员集合及其证据链。	不能证明零漏检、真实功能或所有未收录基因均不属于家族。	成员可信度仍取决于输入注释、阈值与可选验证表	toy-4-1	analysis-4-1	stable_id 对应的 canonical gene model	stable_id；外部表可用 species_id+gene_id 映射	直接规则 combine_family_evidence 可达；前置 normalize/qc 必须通过。	family 模块合并 HMM、BLASTP、domain validation 与 canonical ID 证据	需要更严格时增加 manually reviewed positive/negative truth set 与 genome-level rescue。
4.2	4	系统发育分析树	IMPLEMENTED	目标家族成员之间的序列关系、主要 clade 和异常长枝是什么？	results/02_family/family_proteins.fa；序列数不少于 phylogeny.min_sequences。	模块 phylogeny；自动依赖 family；MAFFT→ClipKIT→IQ-TREE。	results/03_phylogeny/family.treefile	先核对叶标签与 family_members 一一对应，再看比对长度与缺口，最后结合 branch support、参考基因和结构域架构解释 clade。	序列数门槛；alignment/tree/report 非空；长枝是否来自短/截断蛋白；bootstrap 与 SH-aLRT 是否可读取。	可支持目标家族基因树及在当前模型/比对下的分支关系假说。	gene tree 不等于 species tree；不能仅凭拓扑证明功能、分化时间或 HOG 身份。	基因树不是物种树；亚家族命名仍需外部证据	toy-4-2	analysis-4-2	目标家族 protein sequence	tree leaf label ↔ stable_id	直接规则 family_phylogeny 可达。	phylogeny 模块执行 MAFFT、ClipKIT 与 IQ-TREE	正式分类可追加 reference genes、domain tracks、可审计 tree annotation 表。
4.3	4	家族成员分布热图	CONDITIONALLY_AVAILABLE	各物种在不同 subfamily 中有多少目标家族成员，是否存在明显拷贝数偏倚？	family_members.tsv 中 stable_id、species_id、subfamily；subfamily 需冻结且缺失率可接受。	family 完成后外部按 species_id×subfamily 聚合；当前没有专用 heatmap 规则。	results/02_family/family_members.tsv	先看每物种总成员数与缺失 subfamily 标签，再看 raw count；跨物种比较时同时给出每物种内比例或注释质量信息。	每个 stable_id 只计一次；subfamily NA 单列；样本规模与 BUSCO/注释质量并列检查；颜色范围不掩盖低计数。	可支持当前成员集合中 species×subfamily 的拷贝数描述。	不能把 0 解释为 validated gene loss，也不能从热图直接断言扩张机制。	未提供模板同款 canonical heatmap，需冻结亚家族定义后绘制	toy-4-3	analysis-4-3	species×subfamily cell	family_members: species_id, subfamily, stable_id	family 输出可用；必须外部聚合并定义分母。	family_members.tsv 可按物种和亚家族汇总	新增 deterministic aggregation、NA policy、counts/proportions 双图和测试。
5.1	5	不同亚家族之间基因结构比较图	CONDITIONALLY_AVAILABLE	不同 subfamily 的 gene length、CDS、exon/intron 等结构分布是否不同？	gene_structure_metrics.tsv；非空 subfamily；预选比较指标。	运行 gene_structure 后外部绘制 violin/box/jitter；当前模块不产比较图。	results/04_gene_structure/gene_structure_metrics.tsv	先看每组 n、缺失、分布与离群点，再看 median/IQR；图中应标明单位、样本量和未校正/校正统计。	structure_qc=PASS；组内 n；极端长基因；多个指标的 FDR；物种嵌套/非独立性。	可支持描述性结构分布；配合预注册检验可支持组间差异。	不能由结构图证明功能分化或适应性选择。	需有效 subfamily 元数据并另行生成比较图	toy-5-1	analysis-5-1	stable_id，按 subfamily 分组	gene_structure_metrics.stable_id/subfamily	gene_structure 直接可跑；比较图为外部后处理。	gene_structure 模块提供逐基因结构指标	增加 R/Python 绘图、效应量、组内物种控制与 PDF/PNG。
5.2	5	基因结构描述性统计（亚家族）	CONDITIONALLY_AVAILABLE	每个 subfamily 的结构指标中心、离散度和范围是什么？	gene_structure_metrics.tsv 且 subfamily 已导入。	模块 gene_structure 自动汇总 group_field=subfamily。	results/04_gene_structure/gene_structure_summary.tsv	先筛 group_field=subfamily，再按 metric 读 n、mean、sd、median、q1、q3、min、max；长尾指标优先 median/IQR。	group_value 缺失是否单列；n=1 时 sd 为 NA；structure_qc 异常不应混入主解释。	可支持当前 canonical transcript 下各 subfamily 的结构描述。	不支持显著性或因果结论；均值差不等于统计差异。	当前不保证按亚家族输出模板要求的全部描述统计	toy-5-2	analysis-5-2	subfamily×metric	group_field, group_value, metric	直接规则 gene_structure_metrics 可达。	gene_structure_summary.tsv 提供结构汇总基础	扩展其他指标需修改 summary_columns 并增加 schema/test。
5.3	5	亚家族间两两检验结果	NOT_SUPPORTED	哪些 subfamily pair 在预选结构指标上存在可重复的分布差异？	metrics 表；每组样本量；预定义指标/比较；可选 species block。	当前无统计规则；需按 metric 做整体检验后再 pairwise Wilcoxon/Dunn，BH-FDR，并报告效应量。	NONE_CURRENTLY	先看总体检验、样本量和效应量，再看 p_adj；检查同一基因/物种是否造成伪重复。	检验假设；组内 n；多重校正；同一物种多基因的非独立性；结果方向与原始分布一致。	可支持预定义比较在给定模型下的统计差异。	不能只凭 P<0.05 声称生物学重要或独立进化。	不能由描述性表格推断显著性	toy-5-3	analysis-5-3	gene-level metric，subfamily pair	stable_id/subfamily；可加 species_id 作为 cluster	需外部统计，不是当前 pipeline output。	当前无成组两两检验与多重校正实现	增加预注册 contrasts、FDR、effect size、层级敏感性分析。
5.4	5	不同群体之间基因结构比较	CONDITIONALLY_AVAILABLE	不同材料群体的目标家族结构分布是否有差异？	metrics 表中的 group；群体定义、样本构成和亚家族组成。	gene_structure 输出后外部按 group 绘图；当前无 group comparison figure。	results/04_gene_structure/gene_structure_metrics.tsv	先比较群体样本组成和 subfamily 构成，再看分布；必要时分层或模型中调整 subfamily/species。	group 非空；每组物种/基因数；批次/注释质量；组成混杂；图与统计一致。	可支持当前 panel 中群体的描述性结构差异。	不能将群体差异直接归因于驯化或适应而无系统发育/组成控制。	群体定义不是必需输入，连接和绘图未自动化	toy-5-4	analysis-5-4	stable_id，按 group 分组	gene_structure_metrics.group	基础数据直接可用；需外部图形与模型。	逐基因结构指标可与用户群体元数据连接	增加组成审计、分层图和混合/置换模型。
5.5	5	基因结构描述性统计（群体）	CONDITIONALLY_AVAILABLE	每个 species group 的结构指标中心和离散度是什么？	gene_structure_metrics.tsv；species records 中 group 已定义。	gene_structure 自动汇总 group_field=group。	results/04_gene_structure/gene_structure_metrics.tsv	筛 group_field=group，按 metric 读 n、median/IQR 与范围；将 group=NA 单独审查。	group 标签完整；n 与物种数同时报告；异常结构模型不掩盖；sd 在小 n 下慎用。	可支持当前 group 定义下的描述性统计。	不支持群体间显著性或遗传机制推断。	需用户提供冻结的 group metadata 与分母口径	toy-5-5	analysis-5-5	group×metric	group_field, group_value, metric	直接规则可达。	逐基因结构指标支持外部按群体汇总	扩展时增加 n_species、per-species summary 与层级 bootstrap。
5.6	5	群体间两两检验结果	NOT_SUPPORTED	哪些群体 pair 在结构指标上存在差异，差异量多大？	metrics；冻结 group；预定义 contrasts；物种层级信息。	外部整体检验→pairwise test→BH-FDR；建议 species-aware permutation/cluster bootstrap。	NONE_CURRENTLY	按 metric 先看 n_gene/n_species 和 effect size，再看 p_adj；显著但效应小应弱化表述。	多重检验；物种非独立；群体构成；零膨胀/长尾；方向与图一致。	可支持给定群体与模型下的结构差异。	不能把显著性当作驯化因果或适应性证据。	不得把图形差异表述为统计显著	toy-5-6	analysis-5-6	gene metric，group pair	stable_id/group/species_id	需外部统计。	当前无群体两两检验、效应量与 FDR 实现	增加分层统计、effect size、FDR 与可复现脚本。
6.1	6	OGG 系统发育树	CONDITIONALLY_AVAILABLE	是要展示 species tree、单个 HOG gene tree，还是 presence/absence clustering？	需要先明确树的对象；species tree 需 single-copy HOG；HOG gene tree 需单 HOG 序列；聚类需 presence matrix。	orthology 模块保留 OrthoFinder 结果，phylogeny 模块生成目标家族 gene tree；必须先定义需要 species tree、单组 gene tree 还是 presence/absence 聚类。	results/05_orthology/orthofinder_result_dir.txt	在定义对象前不应阅读或命名为系统发育树；presence/absence dendrogram 应明确为相似性聚类。	树对象、序列/矩阵来源、模型/距离、节点支持、叶标签和 root 全部需记录。	当前只能教学性解释不同树的含义。	不能把目标家族 gene tree、species tree 或 Jaccard 聚类互相替代。	物种树、HOG 聚类树与目标家族基因树概念不同，未输出模板同款 OGG 图	toy-6-1	analysis-6-1	未定义	未定义	基础树和 OrthoFinder 目录可用；模板同款 OGG 专用图尚无 canonical rule。	orthology 模块保留 OrthoFinder 结果目录和 HOG 节点	先冻结产品定义，再实现 species tree 或 per-HOG gene tree，并测试命名边界。
